discriminator_loss_results,discriminator_accuracy_results,adversarial_loss_results,adversarial_accuracy_results
0.5323891043663025,0.7275390625,1.4971163272857666,0.126953125
0.5567668676376343,0.6953125,0.9081923365592957,0.4296875
0.5828957557678223,0.7041015625,1.5797417163848877,0.1328125
0.6029103398323059,0.66796875,0.9637869000434875,0.421875
0.5502360463142395,0.716796875,1.471653938293457,0.12890625
0.569092333316803,0.673828125,0.8552684783935547,0.44140625
0.5836160778999329,0.6982421875,1.3806369304656982,0.19140625
0.5855675935745239,0.6630859375,1.056143045425415,0.326171875
0.5589309930801392,0.720703125,1.3041406869888306,0.201171875
0.5732322931289673,0.6982421875,1.015328049659729,0.37109375
0.5515496730804443,0.728515625,1.3944956064224243,0.15234375
0.550936222076416,0.7109375,1.0220136642456055,0.404296875
0.5438452959060669,0.7177734375,1.3297960758209229,0.205078125
0.5510519742965698,0.72265625,1.0340604782104492,0.322265625
0.5645289421081543,0.7041015625,1.4047516584396362,0.181640625
0.5509060025215149,0.712890625,0.9647032022476196,0.419921875
0.5765612125396729,0.6982421875,1.589576005935669,0.14453125
0.5528939962387085,0.7099609375,0.9602708220481873,0.390625
0.5520610809326172,0.70703125,1.4465252161026,0.158203125
0.5653613209724426,0.6875,0.9646731615066528,0.3984375
0.5193508267402649,0.7333984375,1.326791524887085,0.166015625
0.527035653591156,0.736328125,1.1017569303512573,0.3203125
0.5529084801673889,0.7158203125,1.2418841123580933,0.240234375
0.5495926737785339,0.712890625,1.0864554643630981,0.28515625
0.5627630352973938,0.7119140625,1.4002490043640137,0.142578125
0.5561004281044006,0.7138671875,1.060693621635437,0.384765625
0.539486289024353,0.736328125,1.4533002376556396,0.1328125
0.5345550179481506,0.7177734375,0.8891385793685913,0.453125
0.5426790714263916,0.728515625,1.4216890335083008,0.138671875
0.5678845047950745,0.701171875,0.9161924123764038,0.4140625
0.5898057818412781,0.6884765625,1.3760228157043457,0.208984375
0.5744906067848206,0.6953125,0.9524613618850708,0.3984375
0.5626848936080933,0.71484375,1.4269368648529053,0.16015625
0.5618144273757935,0.6953125,0.9339966177940369,0.396484375
0.5353084206581116,0.72265625,1.456974744796753,0.134765625
0.5506350994110107,0.70703125,1.0371756553649902,0.359375
0.567256510257721,0.705078125,1.3636746406555176,0.1875
0.5307174324989319,0.7275390625,1.049713134765625,0.36328125
0.5480029582977295,0.72265625,1.4063940048217773,0.1484375
0.5573735237121582,0.708984375,0.9217792749404907,0.416015625
0.5727850198745728,0.7099609375,1.4348604679107666,0.15234375
0.5656164288520813,0.67578125,0.9370020627975464,0.41796875
0.5537514090538025,0.724609375,1.400315761566162,0.193359375
0.5863852500915527,0.689453125,0.9709022045135498,0.3984375
0.5810987949371338,0.693359375,1.3801114559173584,0.193359375
0.5580369234085083,0.70703125,1.1268699169158936,0.287109375
0.5470668077468872,0.7138671875,1.1366759538650513,0.32421875
0.5461164712905884,0.7216796875,1.127068281173706,0.26953125
0.5436777472496033,0.724609375,1.2115299701690674,0.24609375
0.5354812741279602,0.712890625,1.345601201057434,0.1796875
0.566146731376648,0.7021484375,1.1757879257202148,0.3046875
0.5546550154685974,0.71484375,1.285919427871704,0.232421875
0.5799499750137329,0.6923828125,1.0934194326400757,0.359375
0.5529242157936096,0.7158203125,1.2346699237823486,0.224609375
0.5439136028289795,0.7158203125,1.190199851989746,0.259765625
0.5415502786636353,0.7294921875,1.1612193584442139,0.25390625
0.5592968463897705,0.7021484375,1.2273390293121338,0.25390625
0.5478147864341736,0.7275390625,1.1026817560195923,0.314453125
0.5393989086151123,0.7255859375,1.230839729309082,0.23046875
0.5440180897712708,0.7099609375,0.8981571793556213,0.439453125
0.5613484382629395,0.708984375,1.5798523426055908,0.1171875
0.5972751379013062,0.6640625,0.7136209607124329,0.587890625
0.6165579557418823,0.666015625,1.7108484506607056,0.083984375
0.6047892570495605,0.6669921875,0.8425268530845642,0.4921875
0.5722527503967285,0.701171875,1.4952024221420288,0.138671875
0.5554739236831665,0.6962890625,0.957504391670227,0.396484375
0.5318949222564697,0.748046875,1.346124529838562,0.197265625
0.5360005497932434,0.732421875,1.0222479104995728,0.3515625
0.5470353960990906,0.716796875,1.3312487602233887,0.20703125
0.5492455959320068,0.705078125,1.0854885578155518,0.302734375
0.5573808550834656,0.7080078125,1.2750170230865479,0.228515625
0.5668911337852478,0.69921875,1.1349798440933228,0.318359375
0.5591924786567688,0.6962890625,1.2796804904937744,0.201171875
0.5314359664916992,0.7265625,1.0616339445114136,0.34375
0.550752580165863,0.728515625,1.3970763683319092,0.20703125
0.5869921445846558,0.6767578125,1.0340628623962402,0.33984375
0.5613545775413513,0.7158203125,1.3932009935379028,0.146484375
0.5680007338523865,0.6796875,0.9542496204376221,0.421875
0.5603679418563843,0.7138671875,1.4205169677734375,0.146484375
0.5691975951194763,0.70703125,0.9458512663841248,0.3828125
0.5667055249214172,0.6953125,1.341085433959961,0.1953125
0.5739945769309998,0.693359375,1.024214267730713,0.34375
0.5567672848701477,0.7138671875,1.4098061323165894,0.185546875
0.5416311621665955,0.7265625,1.0582829713821411,0.322265625
0.5493921637535095,0.71484375,1.3118715286254883,0.189453125
0.5753840208053589,0.69140625,1.0930424928665161,0.32421875
0.5386519432067871,0.716796875,1.2283458709716797,0.244140625
0.5664654970169067,0.7001953125,1.0227733850479126,0.390625
0.5481919050216675,0.7119140625,1.334284782409668,0.203125
0.5474623441696167,0.716796875,1.1069438457489014,0.330078125
0.5619614124298096,0.7099609375,1.3805384635925293,0.212890625
0.5640678405761719,0.6865234375,1.0667901039123535,0.328125
0.5652044415473938,0.7119140625,1.2327886819839478,0.22265625
0.5523613691329956,0.716796875,1.0622819662094116,0.31640625
0.5323464274406433,0.7109375,1.3010870218276978,0.244140625
0.5459659695625305,0.7138671875,1.0194441080093384,0.3515625
0.5745382308959961,0.6953125,1.4967141151428223,0.185546875
0.5817986130714417,0.673828125,0.8861808180809021,0.47265625
0.5663085579872131,0.71875,1.6561927795410156,0.12890625
0.5904585719108582,0.681640625,0.8773444890975952,0.443359375
0.5777939558029175,0.7021484375,1.5504109859466553,0.166015625
0.5691416263580322,0.6962890625,0.9810039401054382,0.4140625
0.5323971509933472,0.736328125,1.4401215314865112,0.130859375
0.5656102299690247,0.70703125,0.978926420211792,0.392578125
0.5497792363166809,0.708984375,1.2801355123519897,0.234375
0.5507031679153442,0.72265625,0.9904422760009766,0.365234375
0.5468443632125854,0.69921875,1.3881020545959473,0.181640625
0.5455951690673828,0.71875,1.0803606510162354,0.33984375
0.5425981283187866,0.7294921875,1.2373559474945068,0.232421875
0.5313624739646912,0.7294921875,1.0878264904022217,0.29296875
0.5444388389587402,0.71484375,1.3559157848358154,0.25390625
0.5617440938949585,0.7099609375,1.0504928827285767,0.357421875
0.5564004182815552,0.7060546875,1.4624664783477783,0.162109375
0.5310986638069153,0.732421875,0.9864159822463989,0.38671875
0.5743646621704102,0.6875,1.6175041198730469,0.111328125
0.5854212045669556,0.67578125,0.7922102808952332,0.521484375
0.5706146359443665,0.7080078125,1.5302132368087769,0.18359375
0.5566872358322144,0.6767578125,0.9375496506690979,0.37890625
0.5543875694274902,0.7158203125,1.384918212890625,0.201171875
0.5735698938369751,0.6982421875,1.0971003770828247,0.3671875
0.5613792538642883,0.703125,1.291506052017212,0.28125
0.5449244976043701,0.72265625,1.1260756254196167,0.2890625
0.5649778246879578,0.6875,1.3042062520980835,0.19921875
0.5547754168510437,0.716796875,1.0088796615600586,0.384765625
0.552623450756073,0.74609375,1.3614259958267212,0.201171875
0.5652326941490173,0.7021484375,1.020174264907837,0.375
0.5816850662231445,0.6875,1.3918869495391846,0.193359375
0.540886640548706,0.7041015625,1.0273966789245605,0.357421875
0.5466554164886475,0.736328125,1.4780737161636353,0.150390625
0.5900258421897888,0.681640625,0.9550697803497314,0.412109375
0.5631884336471558,0.7109375,1.4600650072097778,0.173828125
0.548447847366333,0.6943359375,1.0675179958343506,0.33984375
0.5423267483711243,0.7392578125,1.3084595203399658,0.203125
0.5408064723014832,0.7314453125,1.1177853345870972,0.30859375
0.5376191139221191,0.744140625,1.3418326377868652,0.21875
0.5371516942977905,0.7216796875,1.1087344884872437,0.314453125
0.5672075152397156,0.705078125,1.3418612480163574,0.16796875
0.5364755988121033,0.720703125,0.9777201414108276,0.388671875
0.5146175622940063,0.7548828125,1.4166203737258911,0.166015625
0.5486387014389038,0.70703125,0.9356892704963684,0.44921875
0.5433488488197327,0.7421875,1.603022575378418,0.138671875
0.5923166275024414,0.669921875,1.0064016580581665,0.39453125
0.5684029459953308,0.685546875,1.4090063571929932,0.15234375
0.5583327412605286,0.6962890625,0.9557109475135803,0.443359375
0.5744805335998535,0.7138671875,1.3642423152923584,0.15234375
0.544608473777771,0.7138671875,0.9323939681053162,0.41015625
0.5750135183334351,0.712890625,1.5364316701889038,0.177734375
0.5461485385894775,0.70703125,0.9039139747619629,0.44140625
0.559108316898346,0.7080078125,1.4978581666946411,0.1640625
0.5611686706542969,0.6923828125,0.9538140892982483,0.408203125
0.5662106275558472,0.71484375,1.5158611536026,0.138671875
0.551233172416687,0.716796875,0.9711312651634216,0.435546875
0.5643041729927063,0.7177734375,1.3758807182312012,0.193359375
0.5458328127861023,0.724609375,1.035825490951538,0.37890625
0.5574896335601807,0.71484375,1.3237055540084839,0.26171875
0.554896891117096,0.69921875,1.06402587890625,0.3515625
0.549921989440918,0.7109375,1.3497000932693481,0.205078125
0.5414968729019165,0.720703125,1.00809907913208,0.34375
0.5603045225143433,0.708984375,1.4437367916107178,0.181640625
0.5631154775619507,0.6923828125,0.9792829751968384,0.390625
0.5412881970405579,0.7314453125,1.4735159873962402,0.15625
0.5477493405342102,0.716796875,0.87871551513671875,0.462890625
0.5521070957183838,0.72265625,1.499229907989502,0.16015625
0.5812238454818726,0.6669921875,0.9477542638778687,0.41015625
0.5699229836463928,0.6845703125,1.4664682149887085,0.201171875
0.5753808617591858,0.6962890625,0.9364497661590576,0.42578125
0.5527070164680481,0.712890625,1.2311999797821045,0.279296875
0.5440961122512817,0.720703125,1.1403203010559082,0.271484375
0.5509560704231262,0.703125,1.166393756866455,0.291015625
0.5606396794319153,0.71484375,1.1113368272781372,0.2890625
0.5357192754745483,0.75,1.2469592094421387,0.27734375
0.5395768284797668,0.720703125,1.1758654117584229,0.287109375
0.5450882315635681,0.73046875,1.263871669769287,0.2890625
0.5604392290115356,0.708984375,1.1896593570709229,0.283203125
0.5189474821090698,0.74609375,1.2566773891448975,0.279296875
0.5547789931297302,0.7177734375,1.1905052661895752,0.26171875
0.5326143503189087,0.7373046875,1.0425705909729004,0.373046875
0.5366931557655334,0.7119140625,1.1306085586547852,0.3203125
0.5568004250526428,0.71484375,1.2768405675888062,0.2265625
0.534350574016571,0.7265625,1.1214202642440796,0.345703125
0.5324834585189819,0.72265625,1.4045898914337158,0.169921875
0.5538387298583984,0.7119140625,1.055921196937561,0.361328125
0.5413304567337036,0.7255859375,1.5010226964950562,0.142578125
0.5617389678955078,0.69921875,0.8412622809410095,0.509765625
0.5780314803123474,0.69921875,1.7233668565750122,0.10546875
0.6071543097496033,0.646484375,0.8198190331459045,0.5
0.5929484963417053,0.6767578125,1.581160545349121,0.125
0.5560996532440186,0.693359375,0.9602458477020264,0.43359375
0.5615795850753784,0.712890625,1.3941669464111328,0.16015625
0.5565241575241089,0.708984375,1.0852307081222534,0.37890625
0.563315212726593,0.7275390625,1.3706477880477905,0.19921875
0.572064220905304,0.6962890625,1.0603724718093872,0.318359375
0.5310018062591553,0.744140625,1.3383440971374512,0.212890625
0.578252375125885,0.6748046875,1.1866143941879272,0.283203125
0.5557776093482971,0.71484375,1.3208503723144531,0.232421875
0.5498047471046448,0.7080078125,1.1052684783935547,0.322265625
0.5311545133590698,0.7470703125,1.1672152280807495,0.283203125
0.5416901707649231,0.7216796875,1.2483341693878174,0.234375
0.5430256724357605,0.71484375,0.9785763621330261,0.40234375
0.5565773844718933,0.71484375,1.4205251932144165,0.212890625
0.5534433126449585,0.712890625,0.9545286893844604,0.38671875
0.5640663504600525,0.7119140625,1.4580434560775757,0.14453125
0.561379611492157,0.6953125,0.9904704093933105,0.400390625
0.54770827293396,0.716796875,1.523794412612915,0.13671875
0.5701325535774231,0.705078125,0.9225577712059021,0.43359375
0.5469702482223511,0.7216796875,1.5131890773773193,0.12890625
0.5411809682846069,0.712890625,0.8793326616287231,0.455078125
0.5648318529129028,0.70703125,1.576780915260315,0.12109375
0.5876803398132324,0.666015625,0.9502296447753906,0.408203125
0.5565981268882751,0.712890625,1.3019630908966064,0.2421875
0.5349996089935303,0.7236328125,1.1948447227478027,0.296875
0.5121268630027771,0.736328125,1.1804646253585815,0.271484375
0.5526968240737915,0.71484375,1.1672706604003906,0.30078125
0.5308839082717896,0.74609375,1.1540541648864746,0.251953125
0.5286428928375244,0.7392578125,1.1535824537277222,0.275390625
0.505743145942688,0.7421875,1.1452065706253052,0.263671875
0.541378378868103,0.7236328125,1.2057394981384277,0.267578125
0.5650641918182373,0.7021484375,1.3246006965637207,0.2109375
0.5466799139976501,0.716796875,1.086691975593567,0.32421875
0.5528988838195801,0.732421875,1.3789392709732056,0.203125
0.5647210478782654,0.708984375,0.912222683429718,0.47265625
0.5681758522987366,0.70703125,1.5731123685836792,0.111328125
0.5704578161239624,0.6845703125,0.9296262264251709,0.408203125
0.5727488398551941,0.7060546875,1.5927375555038452,0.083984375
0.5654834508895874,0.69140625,0.9346883296966553,0.427734375
0.5425443649291992,0.7197265625,1.4207438230514526,0.1484375
0.5653021335601807,0.681640625,0.9117905497550964,0.439453125
0.5913105010986328,0.6943359375,1.5273637771606445,0.126953125
0.5453799366950989,0.7060546875,1.0075016021728516,0.37890625
0.55391693115234375,0.7119140625,1.4546594619750977,0.16015625
0.5382272005081177,0.7138671875,0.9655569195747375,0.38671875
0.5444234609603882,0.736328125,1.3859734535217285,0.19921875
0.5688931941986084,0.6796875,0.9918322563171387,0.396484375
0.5680679082870483,0.7080078125,1.4703319072723389,0.1953125
0.5852804183959961,0.697265625,1.044466495513916,0.361328125
0.5636322498321533,0.7080078125,1.2337710857391357,0.216796875
0.5732572674751282,0.7138671875,1.1619117259979248,0.275390625
0.560579776763916,0.703125,1.1652518510818481,0.275390625
0.5777062177658081,0.708984375,1.3075850009918213,0.236328125
0.5683462619781494,0.6943359375,0.9651265144348145,0.3359375
0.5906678438186646,0.6826171875,1.4919884204864502,0.169921875
0.5609853863716125,0.703125,0.8706292510032654,0.482421875
0.5921607613563538,0.6923828125,1.5208923816680908,0.12890625
0.5715436935424805,0.70703125,0.8625781536102295,0.470703125
0.5691331028938293,0.7080078125,1.500496745109558,0.14453125
0.5432207584381104,0.7099609375,0.9273823499679565,0.435546875
0.5593886375427246,0.7236328125,1.4776235818862915,0.171875
0.5560719966888428,0.7021484375,0.9953444004058838,0.3984375
0.5244185328483582,0.7412109375,1.2546563148498535,0.251953125
0.5590152740478516,0.705078125,1.2029635906219482,0.291015625
0.546221911907196,0.708984375,1.1263715028762817,0.333984375
0.526257336139679,0.7236328125,1.138047695159912,0.3125
0.5579360127449036,0.7099609375,1.1488301753997803,0.2734375
0.5354570746421814,0.732421875,1.2599427700042725,0.26171875
0.5511250495910645,0.7060546875,1.088861107826233,0.359375
0.582291841506958,0.712890625,1.5445563793182373,0.13671875
0.5557859539985657,0.69921875,0.9451055526733398,0.431640625
0.5821414589881897,0.681640625,1.468923568725586,0.1640625
0.5391680002212524,0.7255859375,0.9132035374641418,0.421875
0.5723868012428284,0.6923828125,1.4475986957550049,0.16015625
0.5716823935508728,0.6962890625,1.060640573501587,0.337890625
0.5651997327804565,0.7021484375,1.343562126159668,0.16796875
0.5395342111587524,0.716796875,1.0950586795806885,0.34375
0.538509726524353,0.7119140625,1.3400568962097168,0.177734375
0.5455790162086487,0.7177734375,1.0246706008911133,0.359375
0.5429384708404541,0.7333984375,1.3839702606201172,0.205078125
0.5515207648277283,0.701171875,0.9443933367729187,0.435546875
0.551439642906189,0.716796875,1.4943997859954834,0.12109375
0.5654999613761902,0.681640625,0.9622241854667664,0.373046875
0.5282125473022461,0.7275390625,1.437103033065796,0.201171875
0.553508996963501,0.7099609375,0.9071084260940552,0.443359375
0.5849698781967163,0.6884765625,1.5913324356079102,0.13671875
0.5669490098953247,0.6962890625,0.9591084718704224,0.392578125
0.5664000511169434,0.69140625,1.458100438117981,0.181640625
0.5726829767227173,0.689453125,1.0479565858840942,0.365234375
0.5838058590888977,0.681640625,1.2940340042114258,0.248046875
0.5471670627593994,0.7216796875,1.13002610206604,0.322265625
0.5478537082672119,0.7080078125,1.1841392517089844,0.267578125
0.5344145894050598,0.7265625,1.1710766553878784,0.294921875
0.5455845594406128,0.7265625,1.3080992698669434,0.216796875
0.5598958134651184,0.73046875,1.0167896747589111,0.34765625
0.5528562068939209,0.7255859375,1.3878520727157593,0.220703125
0.5629194378852844,0.6953125,0.9366816878318787,0.37890625
0.5743279457092285,0.7119140625,1.4169232845306396,0.181640625
0.5800390243530273,0.6806640625,0.9154565930366516,0.43359375
0.5559497475624084,0.7177734375,1.544154167175293,0.123046875
0.5898979306221008,0.6865234375,0.7710930109024048,0.513671875
0.6042028665542603,0.671875,1.5666189193725586,0.1640625
0.583981454372406,0.6796875,0.9414182901382446,0.39453125
0.5641106963157654,0.7158203125,1.3228222131729126,0.166015625
0.5335102081298828,0.7158203125,0.9963029026985168,0.41015625
0.514979898929596,0.74609375,1.4578760862350464,0.154296875
0.5524742603302002,0.7041015625,1.045386791229248,0.361328125
0.5473859310150146,0.7216796875,1.3337271213531494,0.208984375
0.5549888014793396,0.7060546875,1.0582536458969116,0.3515625
0.6010150909423828,0.6826171875,1.3775283098220825,0.228515625
0.5580355525016785,0.6923828125,1.081721544265747,0.310546875
0.5487520098686218,0.716796875,1.3803126811981201,0.1875
0.5538491606712341,0.71875,0.9554023742675781,0.37890625
0.5484820604324341,0.7216796875,1.3937535285949707,0.14453125
0.5669547319412231,0.7080078125,1.0718263387680054,0.33984375
0.5399183630943298,0.7314453125,1.2182494401931763,0.228515625
0.557830810546875,0.7060546875,1.1544275283813477,0.263671875
0.5452183485031128,0.71875,1.4168028831481934,0.19140625
0.5651662945747375,0.7080078125,1.0342038869857788,0.33203125
0.5608550906181335,0.7236328125,1.6055774688720703,0.126953125
0.5708225965499878,0.693359375,0.923365592956543,0.40625
0.5943187475204468,0.6875,1.598955750465393,0.07421875
0.5675186514854431,0.6845703125,0.9834544062614441,0.39453125
0.5468314290046692,0.71484375,1.4396820068359375,0.119140625
0.56288909912109375,0.7041015625,0.9298440217971802,0.396484375
0.5668166875839233,0.7080078125,1.4011613130569458,0.166015625
0.5314255952835083,0.7333984375,0.9765346050262451,0.3984375
0.5476529598236084,0.732421875,1.4581307172775269,0.13671875
0.51539146900177,0.75390625,0.9761771559715271,0.359375
0.5543995499610901,0.7275390625,1.381595492362976,0.158203125
0.5488377809524536,0.716796875,1.06662917137146,0.36328125
0.5696443319320679,0.6953125,1.3465303182601929,0.212890625
0.5660303831100464,0.6953125,1.116992473602295,0.318359375
0.5237191915512085,0.7568359375,1.2973809242248535,0.216796875
0.5365043878555298,0.708984375,1.0726654529571533,0.298828125
0.5589058995246887,0.7119140625,1.3455883264541626,0.154296875
0.5397619605064392,0.720703125,0.9231089353561401,0.431640625
0.5637357831001282,0.7138671875,1.5887362957000732,0.146484375
0.5735185146331787,0.6904296875,0.8209241032600403,0.49609375
0.5592684149742126,0.7041015625,1.4820003509521484,0.142578125
0.5691656470298767,0.6875,0.9587000608444214,0.392578125
0.5487468242645264,0.7177734375,1.4931361675262451,0.146484375
0.5569232106208801,0.693359375,0.9893513917922974,0.37109375
0.5177018642425537,0.75390625,1.392677903175354,0.177734375
0.5538692474365234,0.7109375,1.0333566665649414,0.353515625
0.5668529272079468,0.712890625,1.401097059249878,0.177734375
0.5527111291885376,0.7021484375,1.0052664279937744,0.384765625
0.5626654624938965,0.7177734375,1.3398501873016357,0.17578125
0.5901743769645691,0.6708984375,1.0362991094589233,0.392578125
0.5421915054321289,0.712890625,1.3706001043319702,0.185546875
0.5571415424346924,0.7099609375,1.094431757926941,0.3125
0.5674421191215515,0.705078125,1.2424330711364746,0.234375
0.5497986674308777,0.712890625,1.1585150957107544,0.26953125
0.5526018142700195,0.7177734375,1.240999698638916,0.263671875
0.5393757820129395,0.71875,1.216127634048462,0.287109375
0.5563859343528748,0.7158203125,1.0433582067489624,0.32421875
0.5525801777839661,0.72265625,1.423435926437378,0.1796875
0.5554028749465942,0.7119140625,0.9528030157089233,0.3984375
0.5873648524284363,0.7080078125,1.5805118083953857,0.119140625
0.5584982633590698,0.70703125,0.9084246754646301,0.45703125
0.5822538137435913,0.685546875,1.5824775695800781,0.123046875
0.562951922416687,0.703125,0.9137895703315735,0.431640625
0.5685396790504456,0.7021484375,1.5084741115570068,0.1484375
0.5636802911758423,0.703125,1.0015766620635986,0.361328125
0.580778181552887,0.6923828125,1.4666426181793213,0.146484375
0.5568768382072449,0.7109375,0.9016740322113037,0.40234375
0.5281296968460083,0.7421875,1.3826671838760376,0.193359375
0.5721831321716309,0.6982421875,1.1358071565628052,0.3203125
0.5772404670715332,0.703125,1.3248721361160278,0.208984375
0.5524618029594421,0.701171875,1.0258352756500244,0.34765625
0.5466981530189514,0.71875,1.3772497177124023,0.166015625
0.5768607258796692,0.6982421875,1.0489366054534912,0.3671875
0.572205662727356,0.6923828125,1.3399856090545654,0.220703125
0.5499598383903503,0.7275390625,1.1017695665359497,0.30859375
0.5403830409049988,0.7275390625,1.2068363428115845,0.216796875
0.5443884134292603,0.7333984375,1.2283309698104858,0.2578125
0.5316029787063599,0.736328125,1.1446888446807861,0.283203125
0.5452895164489746,0.7373046875,1.4038876295089722,0.1484375
0.5670233368873596,0.705078125,0.9152359962463379,0.44140625
0.5572134852409363,0.7080078125,1.533028244972229,0.12890625
0.5810132026672363,0.6884765625,0.8613066077232361,0.46484375
0.5754616260528564,0.712890625,1.5466598272323608,0.12109375
0.5864648818969727,0.6787109375,0.9915623664855957,0.380859375
0.5625613927841187,0.70703125,1.399484395980835,0.1953125
0.5538033843040466,0.7080078125,0.9695028066635132,0.396484375
0.5817821025848389,0.693359375,1.5039565563201904,0.103515625
0.557820737361908,0.69140625,0.9555541276931763,0.36328125
0.5445698499679565,0.7099609375,1.4009813070297241,0.166015625
0.5246465802192688,0.7314453125,0.9760181903839111,0.39453125
0.5693323612213135,0.712890625,1.3628818988800049,0.208984375
0.5610215663909912,0.720703125,0.9629919528961182,0.40625
0.5558770895004272,0.712890625,1.320460319519043,0.208984375
0.5381761789321899,0.7294921875,1.0280264616012573,0.373046875
0.5397734045982361,0.7392578125,1.2021875381469727,0.21875
0.5329322218894958,0.7333984375,1.0796364545822144,0.3671875
0.5290436148643494,0.7373046875,1.5818829536437988,0.13671875
0.5646044611930847,0.7080078125,0.9823157787322998,0.4140625
0.5491010546684265,0.7255859375,1.3905613422393799,0.15234375
0.5425091981887817,0.71484375,1.018600583076477,0.359375
0.5457188487052917,0.73046875,1.4277753829956055,0.16796875
0.5772209167480469,0.669921875,0.8846739530563354,0.486328125
0.5950239896774292,0.6845703125,1.5286905765533447,0.15234375
0.5549792647361755,0.703125,0.95662689208984375,0.3984375
0.5638173818588257,0.69921875,1.4144389629364014,0.154296875
0.5707865357398987,0.6923828125,1.0126312971115112,0.392578125
0.5416193008422852,0.7265625,1.3867738246917725,0.193359375
0.5504130721092224,0.7109375,1.1355395317077637,0.271484375
0.542424201965332,0.7197265625,1.2819780111312866,0.240234375
0.5688529014587402,0.6982421875,1.1561356782913208,0.265625
0.5623966455459595,0.7158203125,1.33056640625,0.203125
0.5504130721092224,0.7216796875,1.1917850971221924,0.263671875
0.5253735780715942,0.7470703125,1.2439225912094116,0.26953125
0.5713907480239868,0.6865234375,1.093786358833313,0.337890625
0.5496170520782471,0.70703125,1.2646592855453491,0.224609375
0.5605992078781128,0.697265625,1.0205371379852295,0.330078125
0.5353899598121643,0.7158203125,1.4600372314453125,0.146484375
0.5420991778373718,0.7099609375,0.92682647705078125,0.419921875
0.5772026777267456,0.6904296875,1.5735303163528442,0.125
0.5933295488357544,0.6728515625,0.9111711978912354,0.42578125
0.6040554046630859,0.689453125,1.4331573247909546,0.166015625
0.576550304889679,0.6767578125,1.0128618478775024,0.376953125
0.5629037618637085,0.70703125,1.3456586599349976,0.197265625
0.5480731129646301,0.712890625,1.011471152305603,0.373046875
0.5472800731658936,0.73828125,1.2936697006225586,0.216796875
0.5663949847221375,0.703125,1.056443691253662,0.328125
0.5272203683853149,0.73046875,1.1828919649124146,0.259765625
0.5316439270973206,0.7314453125,1.0567220449447632,0.33984375
0.5121580362319946,0.7490234375,1.3571877479553223,0.181640625
0.5665692090988159,0.697265625,1.0464836359024048,0.359375
0.5613834261894226,0.701171875,1.4528872966766357,0.134765625
0.5352081060409546,0.728515625,0.9986398816108704,0.443359375
0.5491225719451904,0.732421875,1.3939977884292603,0.146484375
0.5510150194168091,0.7080078125,0.9167025685310364,0.447265625
0.5628217458724976,0.7109375,1.4622000455856323,0.12890625
0.5931832194328308,0.669921875,0.8714388608932495,0.4921875
0.5770941972732544,0.701171875,1.4562122821807861,0.1484375
0.551612138748169,0.7099609375,0.9067158699035645,0.40234375
0.5752407908439636,0.7021484375,1.4040449857711792,0.146484375
0.5582893490791321,0.701171875,0.9228848814964294,0.42578125
0.5616269707679749,0.7109375,1.4176485538482666,0.18359375
0.543632447719574,0.7080078125,0.9757320284843445,0.33203125
0.5415897369384766,0.7392578125,1.3860561847686768,0.193359375
0.5491037964820862,0.7080078125,0.9990890622138977,0.37109375
0.5589554905891418,0.7236328125,1.4213837385177612,0.171875
0.5741997957229614,0.6953125,1.043992519378662,0.318359375
0.5620876550674438,0.7021484375,1.3439559936523438,0.22265625
0.5530599355697632,0.7080078125,1.0623595714569092,0.32421875
0.5132868885993958,0.7666015625,1.1902161836624146,0.271484375
0.5264349579811096,0.7265625,1.104097843170166,0.349609375
0.547825813293457,0.7197265625,1.3065729141235352,0.24609375
0.5553522706031799,0.6953125,1.183729648590088,0.30078125
0.5627583265304565,0.7119140625,1.284109354019165,0.265625
0.5715945959091187,0.7099609375,1.3415367603302002,0.17578125
0.5474739074707031,0.7275390625,1.0460771322250366,0.373046875
0.5667097568511963,0.70703125,1.3818060159683228,0.1953125
0.5576934814453125,0.69140625,0.8986529111862183,0.466796875
0.5501568913459778,0.71875,1.4946329593658447,0.142578125
0.5370644330978394,0.7236328125,0.8569609522819519,0.462890625
0.5504763722419739,0.6923828125,1.6642513275146484,0.123046875
0.569874107837677,0.70703125,1.0322108268737793,0.369140625
0.5600382089614868,0.7138671875,1.4987372159957886,0.146484375
0.5455188751220703,0.7138671875,1.0063203573226929,0.376953125
0.523618757724762,0.75390625,1.4690461158752441,0.166015625
0.5421605706214905,0.71484375,1.0248507261276245,0.3515625
0.5935421586036682,0.6865234375,1.4062399864196777,0.212890625
0.5684590339660645,0.6904296875,0.974881112575531,0.37109375
0.5567814111709595,0.7099609375,1.4684256315231323,0.1640625
0.5623461604118347,0.6962890625,1.0140999555587769,0.4140625
0.5659228563308716,0.69921875,1.4282041788101196,0.158203125
0.5486156344413757,0.712890625,0.9471291899681091,0.4296875
0.5566573143005371,0.70703125,1.4765771627426147,0.15625
0.5547818541526794,0.689453125,0.9172547459602356,0.44140625
0.5660989880561829,0.7275390625,1.470301866531372,0.140625
0.5524188280105591,0.7041015625,0.9723235368728638,0.36328125
0.5227123498916626,0.73828125,1.3592361211776733,0.224609375
0.5425102114677429,0.70703125,1.1971074342727661,0.291015625
0.5481554865837097,0.73046875,1.2114875316619873,0.26171875
0.5527336597442627,0.69921875,1.0872282981872559,0.314453125
